is data in our buckets?,will data be used?,gcm,experiment_id,ensemble_id,variable,data provenance,parent_experiment_ensemble_ids,is this row complete or is info missing?,notes
,,MIROC-ES2H,G6-1.5K,r02,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r02,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r02,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r02,dtr,derived,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r03,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r03,dtr,derived,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,G6-1.5K,r04,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r04,dtr,derived,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,G6-1.5K,r05,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r05,dtr,derived,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,G6-1.5K,r06,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r06,dtr,derived,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,G6-1.5K,r07,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r07,dtr,,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,G6-1.5K,r08,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r08,dtr,derived,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,G6-1.5K,r09,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r09,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r09')]",,
,,MIROC-ES2H,G6-1.5K,r10,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,G6-1.5K,r10,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r10')]",,
,,MIROC-ES2H,SSP245,r01,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r01,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,SSP245,r02,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r02,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,SSP245,r03,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r03,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r03')]",,
,,MIROC-ES2H,SSP245,r04,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r04,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r04')]",,
,,MIROC-ES2H,SSP245,r05,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r05,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r05')]",,
,,MIROC-ES2H,SSP245,r06,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r06,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r3i1p4f2'),('ssp245','r06')]",,
,,MIROC-ES2H,SSP245,r07,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r07,dtr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r07')]",,
,,MIROC-ES2H,SSP245,r08,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,SSP245,r08,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,SSP245,r08,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
,,MIROC-ES2H,SSP245,r08,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r08')]",,
